# (1) Identification number
# (2) Right Ascension [deg]
# (3) Declination [deg]
# (4) F150W magnitudes in the AB system
# (5) F200W magnitudes in the AB system
#
# (1)  (2)           (3)            (4)      (5)
  106  110.77908124  -73.44445547   29.627   29.494
  107  110.75845359  -73.44865356   29.087   29.196
  108  110.69978434  -73.46058255   28.653   28.689
  109  110.77160409  -73.44603431   29.749   29.573
  110  110.76086091  -73.44825373   29.670   29.391
  111  110.81767048  -73.43675961   29.179   29.086
  112  110.62612390  -73.47573701   29.656   29.540
  113  110.75456205  -73.44979431   28.460   28.383
  114  110.78499381  -73.44376843   29.553   29.385
  115  110.76817239  -73.44723125   29.489   29.200
  116  110.74973766  -73.45098891   29.593   29.201
  117  110.75881569  -73.44916774   29.120   29.142
  118  110.76325449  -73.44841002   28.888   28.704
  119  110.68414824  -73.46456070   29.532   29.437
  120  110.80261332  -73.44060250   28.280   28.346
  121  110.75086786  -73.45114340   29.240   29.364
  122  110.61240831  -73.47919208   29.725   29.235
  123  110.76012559  -73.44932632   29.061   29.050
  124  110.75496441  -73.45037537   29.348   29.483
  125  110.77499713  -73.44634789   29.334   29.187
  126  110.76742010  -73.44791957   29.721   29.429
  127  110.78901279  -73.44355227   29.234   28.975
  128  110.78937779  -73.44354147   29.762   29.456
  129  110.79001632  -73.44343536   29.101   29.116
  130  110.68653648  -73.46456915   29.565   29.308
  131  110.82745066  -73.43599735   29.916   29.417
  132  110.74768186  -73.45222773   29.516   29.381
  133  110.70757264  -73.46037408   29.566   29.422
  134  110.78155876  -73.44538491   28.614   28.457
  135  110.77668220  -73.44644361   29.207   29.152
  136  110.82439386  -73.43678944   28.914   28.735
  137  110.80146102  -73.44156563   29.136   29.043
  138  110.63676988  -73.47494493   29.732   29.368
  139  110.76815774  -73.44834967   29.616   29.370
  140  110.60945420  -73.48051628   29.904   29.450
  141  110.77660893  -73.44670911   28.857   28.897
  142  110.77610046  -73.44684170   28.307   28.155
  143  110.61499267  -73.47945974   30.026   29.377
  144  110.75299035  -73.45156597   28.976   28.908
  145  110.64059736  -73.47441204   29.520   29.537
  146  110.61040665  -73.48051073   29.542   29.205
  147  110.75204144  -73.45189067   28.953   28.598
  148  110.74805383  -73.45270919   29.650   29.332
  149  110.78267215  -73.44569669   29.321   29.170
  150  110.65841651  -73.47089541   28.908   28.759
  151  110.74777620  -73.45280413   28.274   28.222
  152  110.77956685  -73.44636501   29.588   29.492
  153  110.79228771  -73.44378636   28.637   28.422
  154  110.66508304  -73.46958531   29.484   29.364
  155  110.77055981  -73.44839832   30.135   29.578
  156  110.68283778  -73.46624759   29.458   29.445
  157  110.76104148  -73.45040690   29.592   29.425
  158  110.75768261  -73.45109127   29.354   29.337
  159  110.62273060  -73.47852257   27.891   28.004
  160  110.69804401  -73.46336673   29.593   29.475
  161  110.65450806  -73.47218542   29.672   29.371
  162  110.76942904  -73.44890475   28.791   28.700
  163  110.76486562  -73.44984081   30.182   29.571
  164  110.69816803  -73.46341541   29.991   29.496
  165  110.79045582  -73.44477741   29.429   29.557
  166  110.82941925  -73.43692837   29.352   29.328
  167  110.78114891  -73.44676990   29.230   28.937
  168  110.76321820  -73.45041549   28.797   28.924
  169  110.63919811  -73.47555810   28.778   28.913
  170  110.77590694  -73.44790302   29.511   29.228
  171  110.63178707  -73.47713186   29.417   29.531
  172  110.78729972  -73.44569531   29.816   29.552
  173  110.64865839  -73.47383152   29.375   29.088
  174  110.65414683  -73.47275901   28.564   28.306
  175  110.78611137  -73.44604764   29.702   29.119
  176  110.78587473  -73.44611020   28.164   28.002
  177  110.82927669  -73.43728320   29.659   29.365
  178  110.81036274  -73.44114742   29.810   29.571
  179  110.78849047  -73.44559900   29.394   29.204
  180  110.63353471  -73.47709381   29.699   29.474
  181  110.77472896  -73.44853813   28.714   28.492
  182  110.84155491  -73.43497302   29.698   29.577
  183  110.66971110  -73.46986728   29.592   29.464
  184  110.67140912  -73.46953412   28.073   28.150
  185  110.80637658  -73.44224294   29.696   29.512
  186  110.78155780  -73.44732840   29.340   29.153
  187  110.65650970  -73.47268642   29.426   29.145
  188  110.61241798  -73.48160308   29.425   29.397
  189  110.81704493  -73.44017530   29.262   29.181
  190  110.78768033  -73.44615578   29.831   29.472
  191  110.67416914  -73.46920540   28.509   28.252
  192  110.79711602  -73.44428986   29.303   29.064
  193  110.79798200  -73.44412220   29.236   29.379
  194  110.75534244  -73.45279643   29.995   29.354
  195  110.79269702  -73.44524253   29.006   28.809
  196  110.65188572  -73.47378322   27.581   27.679
  197  110.78021655  -73.44779345   29.030   28.687
  198  110.60984897  -73.48228495   29.436   29.513
  199  110.65638152  -73.47290034   28.960   28.990
  200  110.77818670  -73.44827252   29.492   28.946
  201  110.63090500  -73.47811309   28.448   28.492
  202  110.75221137  -73.45359665   28.692   28.474
  203  110.67710316  -73.46886879   29.408   29.181
  204  110.75994980  -73.45211331   29.564   29.536
  205  110.68143285  -73.46803505   28.801   28.812
  206  110.75763488  -73.45263085   29.031   28.768
  207  110.77307684  -73.44953090   29.829   29.515
  208  110.62881113  -73.47877863   29.928   29.562
  209  110.77938895  -73.44830352   29.445   29.228
  210  110.61108060  -73.48238168   29.936   29.487
  211  110.63978144  -73.47660171   29.084   29.206
  212  110.81409538  -73.44129507   29.477   29.088
  213  110.68411814  -73.46769933   30.137   29.560
  214  110.62748507  -73.47914912   29.897   29.538
  215  110.68829378  -73.46695560   29.703   29.541
  216  110.79228414  -73.44586848   29.323   29.346
  217  110.78702205  -73.44695413   28.757   28.479
  218  110.75172906  -73.45417227   29.682   29.423
  219  110.63890609  -73.47702499   29.458   29.195
  220  110.77321957  -73.44984114   29.152   28.879
  221  110.78443298  -73.44760762   28.543   28.532
  222  110.78988531  -73.44652670   29.428   29.264
  223  110.68419416  -73.46800789   29.330   29.200
  224  110.70320625  -73.46417390   29.958   29.530
  225  110.65070511  -73.47487683   29.382   29.474
  226  110.79451851  -73.44575534   29.425   29.000
  227  110.78971781  -73.44673447   29.025   28.607
  228  110.62749235  -73.47967221   29.460   29.247
  229  110.63061877  -73.47904858   29.864   29.476
  230  110.79050946  -73.44670469   29.171   29.117
  231  110.62173385  -73.48090726   29.738   29.143
  232  110.67919851  -73.46933207   28.103   28.249
  233  110.64385853  -73.47648104   29.657   29.425
  234  110.81432300  -73.44194299   29.488   29.372
  235  110.80215264  -73.44442476   29.831   29.350
  236  110.77585915  -73.44984630   29.396   29.040
  237  110.67345364  -73.47067104   29.691   29.466
  238  110.63011041  -73.47943076   28.675   28.601
  239  110.75785154  -73.45361292   29.577   29.410
  240  110.79255014  -73.44657368   28.461   28.207
  241  110.61405685  -73.48275028   29.875   29.273
  242  110.79830440  -73.44545339   29.089   29.234
  243  110.77570870  -73.45005923   28.813   28.677
  244  110.61795409  -73.48199888   29.619   29.356
  245  110.77551342  -73.45012749   28.701   28.220
  246  110.76818359  -73.45162208   29.110   28.768
  247  110.80252339  -73.44464461   29.690   29.320
  248  110.76490030  -73.45232121   29.147   29.015
  249  110.78539464  -73.44816657   29.447   29.006
  250  110.82480525  -73.44015114   29.293   29.231
  251  110.77607577  -73.45007618   29.413   29.163
  252  110.70657894  -73.46427111   29.660   29.556
  253  110.79156422  -73.44703672   29.328   28.974
  254  110.79014516  -73.44732532   28.506   28.234
  255  110.78842768  -73.44767713   28.230   27.972
  256  110.69507635  -73.46664015   28.051   27.790
  257  110.79875055  -73.44564292   28.605   28.434
  258  110.71723959  -73.46219301   29.790   29.278
  259  110.81511809  -73.44233977   29.146   29.148
  260  110.76311041  -73.45291709   29.011   29.048
  261  110.79192783  -73.44710253   30.101   29.491
  262  110.64247589  -73.47741846   29.334   29.008
  263  110.84118400  -73.43711807   29.976   29.572
  264  110.75103555  -73.45545707   28.367   28.164
  265  110.63323730  -73.47932198   29.231   29.069
  266  110.80097521  -73.44534379   29.439   29.357
  267  110.79388388  -73.44679015   29.389   29.273
  268  110.69204515  -73.46749156   29.057   29.021
  269  110.81795088  -73.44197979   29.743   29.173
  270  110.77540754  -73.45065431   29.711   29.547
  271  110.77682928  -73.45036593   28.448   28.071
  272  110.77268282  -73.45123270   29.514   29.380
  273  110.82185451  -73.44123767   28.960   28.679
  274  110.80200688  -73.44529379   29.550   29.531
  275  110.66276802  -73.47355446   29.526   29.347
  276  110.78900393  -73.44796999   29.906   29.490
  277  110.63047789  -73.48011413   30.118   29.577
  278  110.76157657  -73.45358086   29.700   29.504
  279  110.78339137  -73.44918422   29.535   29.475
  280  110.69080171  -73.46797913   28.798   28.742
  281  110.79570059  -73.44671128   29.188   29.169
  282  110.77670885  -73.45057751   28.846   28.593
  283  110.75202776  -73.45560151   30.111   29.578
  284  110.79013593  -73.44786778   28.153   27.777
  285  110.77283281  -73.45139564   29.131   29.208
  286  110.77370332  -73.45122163   28.907   28.763
  287  110.81319790  -73.44324167   29.040   28.910
  288  110.66990053  -73.47230998   28.856   28.789
  289  110.79752739  -73.44646584   29.318   29.402
  290  110.79394496  -73.44719555   28.663   28.461
  291  110.77415988  -73.45121693   29.805   29.556
  292  110.70508644  -73.46523633   29.293   28.969
  293  110.83464676  -73.43892654   29.604   29.379
  294  110.63263161  -73.47988798   30.026   29.568
  295  110.78859677  -73.44832425   29.749   29.443
  296  110.70156073  -73.46599941   28.809   28.703
  297  110.77372647  -73.45137533   28.958   28.598
  298  110.70322983  -73.46573364   29.133   28.995
  299  110.79793900  -73.44654271   29.148   28.893
  300  110.81806880  -73.44245136   29.612   29.333
  301  110.77636325  -73.45094189   29.631   29.379
  302  110.84765023  -73.43646858   29.147   28.706
  303  110.79071641  -73.44809377   29.426   29.227
  304  110.82894828  -73.44032529   29.528   29.133
  305  110.77907363  -73.45050219   29.447   28.829
  306  110.85181885  -73.43571255   29.731   29.568
  307  110.80510669  -73.44525244   29.956   29.456
  308  110.79534078  -73.44726776   28.381   28.335
  309  110.77733792  -73.45093254   29.256   29.317
  310  110.84562714  -73.43705459   29.014   28.936
  311  110.79702303  -73.44699005   29.432   29.335
  312  110.77803609  -73.45085530   29.868   29.565
  313  110.64981266  -73.47684467   28.728   28.540
  314  110.80604755  -73.44519458   28.588   28.303
  315  110.80637210  -73.44513243   28.987   28.886
  316  110.79663963  -73.44720415   28.574   28.554
  317  110.63487045  -73.47998178   29.510   29.191
  318  110.79651824  -73.44723747   29.265   29.307
  319  110.78571104  -73.44943751   29.492   29.417
  320  110.77975207  -73.45066670   29.960   29.373
  321  110.79020517  -73.44854495   28.887   28.969
  322  110.65992450  -73.47498270   29.303   29.360
  323  110.79171619  -73.44828835   28.077   27.819
  324  110.64357047  -73.47831940   28.660   28.465
  325  110.63399655  -73.48026161   29.965   29.447
  326  110.64100018  -73.47885133   29.513   29.359
  327  110.77414229  -73.45189237   29.524   29.416
  328  110.81437575  -73.44372455   29.674   29.262
  329  110.79457173  -73.44775489   29.975   29.493
  330  110.79496965  -73.44769277   27.908   27.761
  331  110.79120834  -73.44846034   28.732   28.552
  332  110.79426608  -73.44787455   28.303   27.990
  333  110.77876153  -73.45104127   29.864   29.255
  334  110.78828309  -73.44911929   29.858   29.394
  335  110.78617859  -73.44956023   29.363   28.928
  336  110.79148443  -73.44851391   29.910   29.552
  337  110.83299285  -73.44006730   29.715   29.288
  338  110.63412617  -73.48038716   29.287   29.139
  339  110.63782105  -73.47965912   29.087   28.860
  340  110.79858643  -73.44709482   29.282   29.239
  341  110.83990934  -73.43868339   29.878   29.550
  342  110.79576494  -73.44767375   29.520   29.089
  343  110.79482549  -73.44789501   29.570   29.147
  344  110.79616303  -73.44762469   28.499   28.384
  345  110.61614359  -73.48409876   29.563   29.285
  346  110.75711635  -73.45559121   29.225   29.341
  347  110.77853398  -73.45124604   28.829   28.574
  348  110.77605600  -73.45175466   29.298   29.144
  349  110.78180329  -73.45063679   29.163   28.785
  350  110.79439982  -73.44809689   29.827   29.348
  351  110.77697360  -73.45169525   29.545   29.567
  352  110.79608375  -73.44782971   28.518   28.234
  353  110.77179139  -73.45276861   29.654   29.259
  354  110.61744793  -73.48401478   29.421   28.892
  355  110.77277770  -73.45258645   28.449   28.301
  356  110.84840179  -73.43720139   29.062   28.524
  357  110.61742953  -73.48405433   30.116   29.500
  358  110.82852735  -73.44127908   29.411   29.246
  359  110.68020312  -73.47139024   28.227   28.254
  360  110.83358833  -73.44027447   29.176   29.242
  361  110.78775313  -73.44963903   29.173   29.015
  362  110.80098033  -73.44697275   29.726   29.239
  363  110.79515228  -73.44817353   28.826   28.683
  364  110.71590845  -73.46425570   29.194   29.106
  365  110.82911214  -73.44126306   29.339   29.322
  366  110.64331562  -73.47894076   28.813   28.747
  367  110.80267944  -73.44666961   29.004   29.119
  368  110.64337918  -73.47897200   28.788   28.386
  369  110.79822826  -73.44761108   28.836   28.872
  370  110.66098167  -73.47548565   28.588   28.426
  371  110.83851729  -73.43949381   29.337   29.059
  372  110.76544394  -73.45435721   29.235   29.182
  373  110.79829716  -73.44769966   28.567   28.547
  374  110.78549324  -73.45031466   29.575   29.547
  375  110.85840077  -73.43547745   30.094   29.555
  376  110.79591374  -73.44821398   28.518   28.398
  377  110.80370256  -73.44664577   29.278   29.182
  378  110.80338277  -73.44674979   29.450   29.158
  379  110.84538987  -73.43824444   29.595   29.055
  380  110.83178937  -73.44102207   30.172   29.548
  381  110.79531587  -73.44844484   29.305   29.144
  382  110.79414251  -73.44868798   29.329   29.249
  383  110.83497168  -73.44038336   29.704   29.174
  384  110.79722321  -73.44808183   29.259   29.056
  385  110.65452409  -73.47703352   29.506   29.545
  386  110.80303407  -73.44694742   29.207   28.703
  387  110.65453457  -73.47705886   29.915   29.314
  388  110.78244428  -73.45115553   28.222   27.962
  389  110.78172010  -73.45133454   29.815   29.488
  390  110.80693344  -73.44622635   29.398   29.025
  391  110.80038571  -73.44761765   28.905   28.734
  392  110.77030140  -73.45373226   29.601   29.291
  393  110.62227765  -73.48370064   29.119   28.798
  394  110.80333670  -73.44703275   28.397   28.353
  395  110.77017607  -73.45377327   29.814   29.450
  396  110.79801496  -73.44811645   28.958   28.870
  397  110.79213916  -73.44931333   27.982   27.887
  398  110.76808575  -73.45420472   29.223   29.135
  399  110.79768047  -73.44819206   29.700   29.329
  400  110.79833052  -73.44806409   29.602   29.417
  401  110.77016678  -73.45382747   29.764   29.434
  402  110.78251496  -73.45134641   28.813   28.672
  403  110.79799162  -73.44822489   30.187   29.555
  404  110.79564491  -73.44870861   29.156   28.947
  405  110.77499794  -73.45292273   29.285   29.137
  406  110.79053480  -73.44976838   29.456   29.454
  407  110.77005038  -73.45394562   29.978   29.528
  408  110.80334655  -73.44719104   29.087   29.036
  409  110.84599148  -73.43854409   29.719   29.365
  410  110.63063626  -73.48224121   29.069   28.985
  411  110.63440934  -73.48154589   29.993   29.407
  412  110.76037935  -73.45606447   29.556   29.563
  413  110.75991476  -73.45616735   29.808   29.327
  414  110.77977939  -73.45213854   29.774   29.494
  415  110.79759247  -73.44855909   29.245   28.986
  416  110.78339486  -73.45144896   29.912   29.530
  417  110.79555338  -73.44899797   29.106   28.825
  418  110.77113805  -73.45396914   29.455   29.129
  419  110.80527476  -73.44704496   29.032   29.142
  420  110.68113300  -73.47226376   28.295   28.372
  421  110.80220274  -73.44771866   28.950   28.756
  422  110.79264313  -73.44967356   27.958   27.739
  423  110.80274075  -73.44763194   28.857   28.624
  424  110.79444720  -73.44932043   29.279   29.346
  425  110.79232778  -73.44981276   29.622   29.514
  426  110.85620770  -73.43681050   29.536   29.482
  427  110.81231047  -73.44576007   29.440   29.554
  428  110.77240441  -73.45389109   28.597   28.508
  429  110.80121188  -73.44807492   28.414   28.387
  430  110.80776418  -73.44676994   29.671   29.365
  431  110.80938127  -73.44645581   29.254   28.897
  432  110.85119366  -73.43795507   29.248   29.163
  433  110.80272713  -73.44784620   29.778   29.179
  434  110.79542967  -73.44933339   28.784   28.662
  435  110.76789758  -73.45493274   29.152   29.156
  436  110.78248198  -73.45198294   29.699   29.463
  437  110.82144501  -73.44405965   28.341   28.205
  438  110.82375451  -73.44361287   29.599   29.303
  439  110.77795886  -73.45293071   29.719   29.529
  440  110.80515758  -73.44741226   29.711   29.399
  441  110.66657591  -73.47551135   29.539   29.577
  442  110.64305889  -73.48028060   29.243   28.645
  443  110.80160105  -73.44817993   29.267   29.327
  444  110.77791521  -73.45301108   29.593   29.399
  445  110.76730435  -73.45516853   29.762   29.389
  446  110.76471704  -73.45573524   29.537   29.360
  447  110.84516004  -73.43937525   28.376   28.214
  448  110.77595486  -73.45346296   29.453   29.390
  449  110.78807715  -73.45100697   29.297   29.008
  450  110.78949333  -73.45073439   29.267   29.405
  451  110.80525152  -73.44753205   29.115   29.052
  452  110.80340036  -73.44791969   28.743   28.666
  453  110.80503479  -73.44758726   28.225   27.955
  454  110.78471858  -73.45172013   29.450   29.366
  455  110.81505967  -73.44556802   29.616   29.578
  456  110.70080482  -73.46876574   28.885   28.681
  457  110.84747905  -73.43902817   28.779   28.456
  458  110.77660111  -73.45345141   28.898   28.698
  459  110.77522620  -73.45375084   28.772   28.619
  460  110.85091540  -73.43836827   29.139   29.064
  461  110.66312590  -73.47648011   29.415   29.382
  462  110.80281794  -73.44821225   28.936   28.364
  463  110.64288644  -73.48062167   29.152   29.034
  464  110.81613826  -73.44551988   30.014   29.567
  465  110.78982469  -73.45089128   29.088   28.924
  466  110.80320609  -73.44822429   28.993   28.718
  467  110.78251510  -73.45244482   29.286   29.157
  468  110.79645389  -73.44962704   29.101   28.784
  469  110.79831531  -73.44925526   29.998   29.519
  470  110.77458120  -73.45412076   29.576   29.474
  471  110.80251399  -73.44844410   28.601   28.504
  472  110.63351851  -73.48267745   29.660   29.568
  473  110.66575216  -73.47618115   29.335   29.270
  474  110.81992098  -73.44491579   30.156   29.576
  475  110.72302113  -73.46460005   29.211   29.113
  476  110.78098327  -73.45284235   28.426   28.206
  477  110.79118972  -73.45078603   29.477   29.506
  478  110.71875265  -73.46549675   29.172   29.158
  479  110.66452822  -73.47646714   29.788   29.577
  480  110.69941914  -73.46941796   28.530   28.598
  481  110.79819150  -73.44938765   29.534   29.349
  482  110.80047273  -73.44893146   29.203   29.038
  483  110.79232325  -73.45060550   29.746   29.243
  484  110.77237567  -73.45468564   29.516   29.046
  485  110.78590278  -73.45195949   28.997   28.875
  486  110.79939376  -73.44926235   29.074   29.035
  487  110.77086294  -73.45506522   29.559   29.296
  488  110.80599940  -73.44792598   29.411   29.116
  489  110.80354034  -73.44843832   29.747   29.441
  490  110.80467091  -73.44824059   29.096   29.204
  491  110.80213901  -73.44875724   29.529   29.552
  492  110.80094530  -73.44904930   29.571   29.469
  493  110.79643021  -73.45001484   28.010   27.828
  494  110.80267157  -73.44875469   29.987   29.573
  495  110.79275645  -73.45078329   29.777   29.506
  496  110.79948553  -73.44943042   29.687   29.525
  497  110.78435422  -73.45250772   29.515   29.134
  498  110.80250079  -73.44885870   28.336   27.964
  499  110.81037878  -73.44725796   29.156   28.948
  500  110.65779434  -73.47819206   29.101   28.878
  501  110.78173252  -73.45308813   29.592   29.337
  502  110.79871439  -73.44963860   28.637   28.576
  503  110.84091514  -73.44106296   29.525   29.463
  504  110.69062642  -73.47158951   29.008   28.752
  505  110.76309213  -73.45690493   29.337   29.276
  506  110.80277767  -73.44884763   29.537   28.896
  507  110.80014629  -73.44939503   29.611   29.403
  508  110.78799367  -73.45187121   28.504   28.347
  509  110.78925314  -73.45161609   29.544   29.168
  510  110.80177726  -73.44910604   29.134   29.222
  511  110.80192133  -73.44907977   29.261   29.316
  512  110.80313441  -73.44883320   30.056   29.554
  513  110.85825622  -73.43764107   29.617   29.578
  514  110.80027987  -73.44944727   30.131   29.559
  515  110.80638824  -73.44822484   29.997   29.515
  516  110.79488277  -73.45058452   27.962   27.756
  517  110.78137617  -73.45333091   28.917   28.489
  518  110.78060840  -73.45349160   29.120   28.760
  519  110.78419557  -73.45277550   29.792   29.291
  520  110.79562587  -73.45045700   28.435   28.416
  521  110.77677737  -73.45429444   29.505   29.098
  522  110.77832563  -73.45398088   29.065   28.666
  523  110.79991449  -73.44959338   29.286   29.138
  524  110.78892315  -73.45183469   29.751   29.264
  525  110.79693053  -73.45021541   29.606   29.321
  526  110.79136841  -73.45136204   28.695   28.552
  527  110.78351145  -73.45295917   29.471   29.014
  528  110.76316441  -73.45711842   29.919   29.496
  529  110.79132472  -73.45141036   29.589   29.316
  530  110.80690687  -73.44824215   29.262   29.209
  531  110.81625941  -73.44634249   28.747   28.634
  532  110.80237390  -73.44918022   28.691   28.664
  533  110.80283115  -73.44910067   28.496   28.334
  534  110.80531384  -73.44862203   29.134   28.893
  535  110.80453407  -73.44879565   29.547   29.564
  536  110.83668527  -73.44225841   29.025   29.056
  537  110.62754640  -73.48466118   29.821   29.581
  538  110.63648317  -73.48286429   28.464   28.606
  539  110.79536258  -73.45070353   28.219   28.060
  540  110.80124535  -73.44950791   28.575   28.477
  541  110.80526161  -73.44870566   29.683   29.199
  542  110.76738302  -73.45641709   29.299   29.325
  543  110.81771862  -73.44619863   29.277   29.381
  544  110.76480208  -73.45695613   28.897   28.848
  545  110.68028315  -73.47408092   30.045   29.540
  546  110.80333876  -73.44916711   29.685   29.325
  547  110.78489005  -73.45296382   29.328   29.171
  548  110.71081912  -73.46799452   29.812   29.454
  549  110.78728810  -73.45248317   29.734   29.458
  550  110.80277905  -73.44933755   29.226   28.869
  551  110.78779603  -73.45247525   28.050   27.802
  552  110.67459091  -73.47543351   29.653   29.418
  553  110.77473209  -73.45518234   29.056   28.872
  554  110.78949896  -73.45219443   28.850   28.924
  555  110.80182571  -73.44968965   28.373   28.328
  556  110.67938866  -73.47452987   29.609   29.190
  557  110.80528892  -73.44900389   29.416   29.279
  558  110.77474803  -73.45523963   29.453   29.540
  559  110.79139743  -73.45186248   29.269   29.114
  560  110.80492518  -73.44914187   29.887   29.561
  561  110.77534781  -73.45518151   29.618   29.349
  562  110.78937229  -73.45233402   29.285   29.379
  563  110.78148189  -73.45394076   28.477   28.385
  564  110.76965348  -73.45636730   29.507   29.357
  565  110.77843035  -73.45458524   29.381   29.134
  566  110.78042856  -73.45418411   28.665   28.602
  567  110.85530615  -73.43898336   29.545   29.500
  568  110.80207337  -73.44983750   28.686   28.444
  569  110.66094369  -73.47850559   29.560   29.260
  570  110.84156260  -73.44186541   29.453   28.837
  571  110.80324819  -73.44966694   29.787   29.208
  572  110.84272748  -73.44168335   29.872   29.334
  573  110.78309430  -73.45382399   29.881   29.520
  574  110.80822338  -73.44877534   29.492   29.361
  575  110.81543593  -73.44733215   29.848   29.494
